siteID;day;month;year;abundance;newscats
Site-01;5;ots;2024;0;0
Site-01;6;ots;2024;0;0
Site-01;7;ots;2024;0;0
Site-01;8;ots;2024;0;0
Site-01;9;ots;2024;0;0
Site-01;10;ots;2024;0;0
Site-01;11;ots;2024;0;0
Site-01;12;ots;2024;0;0
Site-01;13;ots;2024;0;0
Site-01;14;ots;2024;0;0
Site-01;15;ots;2024;0;0
Site-01;16;ots;2024;0;0
Site-01;17;ots;2024;0;0
Site-01;18;ots;2024;0;0
Site-01;19;ots;2024;0;0
Site-01;20;ots;2024;0;0
Site-01;21;ots;2024;0;0
Site-01;22;ots;2024;0;0
Site-01;23;ots;2024;0;0
Site-01;24;ots;2024;0;0
Site-01;25;ots;2024;0;0
Site-01;26;ots;2024;0;0
Site-01;27;ots;2024;0;0
Site-02;5;ots;2024;0;0
Site-02;6;ots;2024;0;0
Site-02;7;ots;2024;0;0
Site-02;8;ots;2024;0;0
Site-02;9;ots;2024;0;0
Site-02;10;ots;2024;0;0
Site-02;11;ots;2024;0;0
Site-02;12;ots;2024;0;0
Site-02;13;ots;2024;0;0
Site-02;14;ots;2024;0;0
Site-02;15;ots;2024;0;0
Site-02;16;ots;2024;0;0
Site-02;17;ots;2024;0;0
Site-02;18;ots;2024;0;0
Site-02;19;ots;2024;0;0
Site-02;20;ots;2024;0;0
Site-02;21;ots;2024;0;0
Site-02;22;ots;2024;0;0
Site-02;23;ots;2024;0;0
Site-02;24;ots;2024;0;0
Site-02;25;ots;2024;0;0
Site-02;26;ots;2024;0;0
Site-02;27;ots;2024;0;0
Site-03;5;ots;2024;0;0
Site-03;6;ots;2024;0;0
Site-03;7;ots;2024;0;0
Site-03;8;ots;2024;0;0
Site-03;9;ots;2024;0;0
Site-03;10;ots;2024;0;0
Site-03;11;ots;2024;0;0
Site-03;12;ots;2024;0;0
Site-03;13;ots;2024;0;0
Site-03;14;ots;2024;0;0
Site-03;15;ots;2024;0;0
Site-03;16;ots;2024;0;0
Site-03;17;ots;2024;0;0
Site-03;18;ots;2024;0;0
Site-03;19;ots;2024;0;0
Site-03;20;ots;2024;0;0
Site-03;21;ots;2024;0;0
Site-03;22;ots;2024;0;0
Site-03;23;ots;2024;0;0
Site-03;24;ots;2024;0;0
Site-03;25;ots;2024;0;0
Site-03;26;ots;2024;0;0
Site-03;27;ots;2024;0;0
Site-04;5;ots;2024;0;0
Site-04;6;ots;2024;0;0
Site-04;7;ots;2024;0;0
Site-04;8;ots;2024;0;0
Site-04;9;ots;2024;0;0
Site-04;10;ots;2024;0;0
Site-04;11;ots;2024;0;0
Site-04;12;ots;2024;0;0
Site-04;13;ots;2024;0;0
Site-04;14;ots;2024;0;0
Site-04;15;ots;2024;0;0
Site-04;16;ots;2024;0;0
Site-04;17;ots;2024;0;0
Site-04;18;ots;2024;0;0
Site-04;19;ots;2024;0;0
Site-04;20;ots;2024;0;0
Site-04;21;ots;2024;0;0
Site-04;22;ots;2024;0;0
Site-04;23;ots;2024;0;0
Site-04;24;ots;2024;0;0
Site-04;25;ots;2024;0;0
Site-04;26;ots;2024;0;0
Site-04;27;ots;2024;0;0
Site-05;5;ots;2024;0;0
Site-05;6;ots;2024;0;0
Site-05;7;ots;2024;0;0
Site-05;8;ots;2024;0;0
Site-05;9;ots;2024;0;0
Site-05;10;ots;2024;0;0
Site-05;11;ots;2024;0;0
Site-05;12;ots;2024;0;0
Site-05;13;ots;2024;0;0
Site-05;14;ots;2024;0;0
Site-05;15;ots;2024;0;0
Site-05;16;ots;2024;0;0
Site-05;17;ots;2024;0;0
Site-05;18;ots;2024;0;0
Site-05;19;ots;2024;0;0
Site-05;20;ots;2024;0;0
Site-05;21;ots;2024;0;0
Site-05;22;ots;2024;0;0
Site-05;23;ots;2024;0;0
Site-05;24;ots;2024;0;0
Site-05;25;ots;2024;0;0
Site-05;26;ots;2024;0;0
Site-05;27;ots;2024;0;0
Site-06;5;ots;2024;0;0
Site-06;6;ots;2024;0;0
Site-06;7;ots;2024;0;0
Site-06;8;ots;2024;0;0
Site-06;9;ots;2024;0;0
Site-06;10;ots;2024;0;0
Site-06;11;ots;2024;0;0
Site-06;12;ots;2024;0;0
Site-06;13;ots;2024;0;0
Site-06;14;ots;2024;1;1
Site-06;15;ots;2024;1;0
Site-06;16;ots;2024;0;-1
Site-06;17;ots;2024;0;0
Site-06;18;ots;2024;0;0
Site-06;19;ots;2024;0;0
Site-06;20;ots;2024;0;0
Site-06;21;ots;2024;0;0
Site-06;22;ots;2024;0;0
Site-06;23;ots;2024;0;0
Site-06;24;ots;2024;0;0
Site-06;25;ots;2024;0;0
Site-06;26;ots;2024;0;0
Site-06;27;ots;2024;0;0
Site-07;5;ots;2024;0;0
Site-07;6;ots;2024;0;0
Site-07;7;ots;2024;0;0
Site-07;8;ots;2024;0;0
Site-07;9;ots;2024;0;0
Site-07;10;ots;2024;0;0
Site-07;11;ots;2024;0;0
Site-07;12;ots;2024;0;0
Site-07;13;ots;2024;0;0
Site-07;14;ots;2024;0;0
Site-07;15;ots;2024;0;0
Site-07;16;ots;2024;0;0
Site-07;17;ots;2024;0;0
Site-07;18;ots;2024;0;0
Site-07;19;ots;2024;0;0
Site-07;20;ots;2024;0;0
Site-07;21;ots;2024;0;0
Site-07;22;ots;2024;0;0
Site-07;23;ots;2024;0;0
Site-07;24;ots;2024;0;0
Site-07;25;ots;2024;0;0
Site-07;26;ots;2024;0;0
Site-07;27;ots;2024;0;0
Site-08;5;ots;2024;0;0
Site-08;6;ots;2024;0;0
Site-08;7;ots;2024;0;0
Site-08;8;ots;2024;0;0
Site-08;9;ots;2024;0;0
Site-08;10;ots;2024;0;0
Site-08;11;ots;2024;0;0
Site-08;12;ots;2024;0;0
Site-08;13;ots;2024;1;1
Site-08;14;ots;2024;1;0
Site-08;15;ots;2024;1;0
Site-08;16;ots;2024;0;-1
Site-08;17;ots;2024;0;0
Site-08;18;ots;2024;0;0
Site-08;19;ots;2024;0;0
Site-08;20;ots;2024;0;0
Site-08;21;ots;2024;0;0
Site-08;22;ots;2024;0;0
Site-08;23;ots;2024;0;0
Site-08;24;ots;2024;0;0
Site-08;25;ots;2024;0;0
Site-08;26;ots;2024;0;0
Site-08;27;ots;2024;0;0
Site-09;5;ots;2024;0;0
Site-09;6;ots;2024;0;0
Site-09;7;ots;2024;0;0
Site-09;8;ots;2024;1;1
Site-09;9;ots;2024;2;1
Site-09;10;ots;2024;1;-1
Site-09;11;ots;2024;5;4
Site-09;12;ots;2024;6;1
Site-09;13;ots;2024;7;1
Site-09;14;ots;2024;9;2
Site-09;15;ots;2024;12;3
Site-09;16;ots;2024;2;-10
Site-09;17;ots;2024;5;3
Site-09;18;ots;2024;5;0
Site-09;19;ots;2024;7;2
Site-09;20;ots;2024;8;1
Site-09;21;ots;2024;9;1
Site-09;22;ots;2024;9;0
Site-09;23;ots;2024;1;-8
Site-09;24;ots;2024;1;0
Site-09;25;ots;2024;0;-1
Site-09;26;ots;2024;0;0
Site-09;27;ots;2024;0;0
Site-10;5;ots;2024;0;0
Site-10;6;ots;2024;0;0
Site-10;7;ots;2024;0;0
Site-10;8;ots;2024;0;0
Site-10;9;ots;2024;0;0
Site-10;10;ots;2024;0;0
Site-10;11;ots;2024;0;0
Site-10;12;ots;2024;0;0
Site-10;13;ots;2024;0;0
Site-10;14;ots;2024;0;0
Site-10;15;ots;2024;0;0
Site-10;16;ots;2024;0;0
Site-10;17;ots;2024;0;0
Site-10;18;ots;2024;0;0
Site-10;19;ots;2024;0;0
Site-10;20;ots;2024;0;0
Site-10;21;ots;2024;0;0
Site-10;22;ots;2024;0;0
Site-10;23;ots;2024;0;0
Site-10;24;ots;2024;0;0
Site-10;25;ots;2024;0;0
Site-10;26;ots;2024;0;0
Site-10;27;ots;2024;0;0
Site-11;5;ots;2024;0;0
Site-11;6;ots;2024;0;0
Site-11;7;ots;2024;0;0
Site-11;8;ots;2024;0;0
Site-11;9;ots;2024;0;0
Site-11;10;ots;2024;0;0
Site-11;11;ots;2024;0;0
Site-11;12;ots;2024;0;0
Site-11;13;ots;2024;0;0
Site-11;14;ots;2024;1;1
Site-11;15;ots;2024;1;0
Site-11;16;ots;2024;0;-1
Site-11;17;ots;2024;2;2
Site-11;18;ots;2024;5;3
Site-11;19;ots;2024;8;3
Site-11;20;ots;2024;10;2
Site-11;21;ots;2024;13;3
Site-11;22;ots;2024;13;0
Site-11;23;ots;2024;6;-7
Site-11;24;ots;2024;6;0
Site-11;25;ots;2024;5;-1
Site-11;26;ots;2024;4;-1
Site-11;27;ots;2024;0;-4
Site-12;5;ots;2024;0;0
Site-12;6;ots;2024;0;0
Site-12;7;ots;2024;0;0
Site-12;8;ots;2024;0;0
Site-12;9;ots;2024;0;0
Site-12;10;ots;2024;0;0
Site-12;11;ots;2024;0;0
Site-12;12;ots;2024;0;0
Site-12;13;ots;2024;0;0
Site-12;14;ots;2024;0;0
Site-12;15;ots;2024;0;0
Site-12;16;ots;2024;0;0
Site-12;17;ots;2024;0;0
Site-12;18;ots;2024;0;0
Site-12;19;ots;2024;0;0
Site-12;20;ots;2024;0;0
Site-12;21;ots;2024;0;0
Site-12;22;ots;2024;0;0
Site-12;23;ots;2024;0;0
Site-12;24;ots;2024;0;0
Site-12;25;ots;2024;0;0
Site-12;26;ots;2024;0;0
Site-12;27;ots;2024;0;0
Site-13;5;ots;2024;0;0
Site-13;6;ots;2024;0;0
Site-13;7;ots;2024;0;0
Site-13;8;ots;2024;0;0
Site-13;9;ots;2024;0;0
Site-13;10;ots;2024;0;0
Site-13;11;ots;2024;0;0
Site-13;12;ots;2024;0;0
Site-13;13;ots;2024;0;0
Site-13;14;ots;2024;0;0
Site-13;15;ots;2024;0;0
Site-13;16;ots;2024;0;0
Site-13;17;ots;2024;0;0
Site-13;18;ots;2024;0;0
Site-13;19;ots;2024;0;0
Site-13;20;ots;2024;0;0
Site-13;21;ots;2024;0;0
Site-13;22;ots;2024;0;0
Site-13;23;ots;2024;0;0
Site-13;24;ots;2024;0;0
Site-13;25;ots;2024;0;0
Site-13;26;ots;2024;0;0
Site-13;27;ots;2024;0;0
Site-14;5;ots;2024;0;0
Site-14;6;ots;2024;0;0
Site-14;7;ots;2024;0;0
Site-14;8;ots;2024;0;0
Site-14;9;ots;2024;0;0
Site-14;10;ots;2024;0;0
Site-14;11;ots;2024;0;0
Site-14;12;ots;2024;0;0
Site-14;13;ots;2024;0;0
Site-14;14;ots;2024;0;0
Site-14;15;ots;2024;0;0
Site-14;16;ots;2024;0;0
Site-14;17;ots;2024;0;0
Site-14;18;ots;2024;0;0
Site-14;19;ots;2024;0;0
Site-14;20;ots;2024;0;0
Site-14;21;ots;2024;0;0
Site-14;22;ots;2024;0;0
Site-14;23;ots;2024;0;0
Site-14;24;ots;2024;0;0
Site-14;25;ots;2024;0;0
Site-14;26;ots;2024;0;0
Site-14;27;ots;2024;0;0
Site-15;5;ots;2024;0;0
Site-15;6;ots;2024;0;0
Site-15;7;ots;2024;0;0
Site-15;8;ots;2024;0;0
Site-15;9;ots;2024;0;0
Site-15;10;ots;2024;0;0
Site-15;11;ots;2024;0;0
Site-15;12;ots;2024;0;0
Site-15;13;ots;2024;0;0
Site-15;14;ots;2024;0;0
Site-15;15;ots;2024;0;0
Site-15;16;ots;2024;0;0
Site-15;17;ots;2024;0;0
Site-15;18;ots;2024;0;0
Site-15;19;ots;2024;0;0
Site-15;20;ots;2024;0;0
Site-15;21;ots;2024;0;0
Site-15;22;ots;2024;0;0
Site-15;23;ots;2024;0;0
Site-15;24;ots;2024;0;0
Site-15;25;ots;2024;0;0
Site-15;26;ots;2024;0;0
Site-15;27;ots;2024;0;0
Site-16;5;ots;2024;0;0
Site-16;6;ots;2024;0;0
Site-16;7;ots;2024;0;0
Site-16;8;ots;2024;0;0
Site-16;9;ots;2024;0;0
Site-16;10;ots;2024;0;0
Site-16;11;ots;2024;0;0
Site-16;12;ots;2024;0;0
Site-16;13;ots;2024;0;0
Site-16;14;ots;2024;0;0
Site-16;15;ots;2024;0;0
Site-16;16;ots;2024;0;0
Site-16;17;ots;2024;0;0
Site-16;18;ots;2024;0;0
Site-16;19;ots;2024;0;0
Site-16;20;ots;2024;0;0
Site-16;21;ots;2024;0;0
Site-16;22;ots;2024;0;0
Site-16;23;ots;2024;0;0
Site-16;24;ots;2024;0;0
Site-16;25;ots;2024;0;0
Site-16;26;ots;2024;0;0
Site-16;27;ots;2024;0;0
Site-17;5;ots;2024;0;0
Site-17;6;ots;2024;0;0
Site-17;7;ots;2024;0;0
Site-17;8;ots;2024;0;0
Site-17;9;ots;2024;0;0
Site-17;10;ots;2024;0;0
Site-17;11;ots;2024;0;0
Site-17;12;ots;2024;0;0
Site-17;13;ots;2024;0;0
Site-17;14;ots;2024;0;0
Site-17;15;ots;2024;0;0
Site-17;16;ots;2024;0;0
Site-17;17;ots;2024;0;0
Site-17;18;ots;2024;0;0
Site-17;19;ots;2024;0;0
Site-17;20;ots;2024;0;0
Site-17;21;ots;2024;0;0
Site-17;22;ots;2024;0;0
Site-17;23;ots;2024;0;0
Site-17;24;ots;2024;0;0
Site-17;25;ots;2024;0;0
Site-17;26;ots;2024;0;0
Site-17;27;ots;2024;0;0
Site-18;5;ots;2024;0;0
Site-18;6;ots;2024;0;0
Site-18;7;ots;2024;0;0
Site-18;8;ots;2024;0;0
Site-18;9;ots;2024;0;0
Site-18;10;ots;2024;0;0
Site-18;11;ots;2024;0;0
Site-18;12;ots;2024;0;0
Site-18;13;ots;2024;0;0
Site-18;14;ots;2024;0;0
Site-18;15;ots;2024;0;0
Site-18;16;ots;2024;0;0
Site-18;17;ots;2024;0;0
Site-18;18;ots;2024;0;0
Site-18;19;ots;2024;0;0
Site-18;20;ots;2024;0;0
Site-18;21;ots;2024;0;0
Site-18;22;ots;2024;0;0
Site-18;23;ots;2024;0;0
Site-18;24;ots;2024;0;0
Site-18;25;ots;2024;0;0
Site-18;26;ots;2024;0;0
Site-18;27;ots;2024;0;0
Site-19;5;ots;2024;0;0
Site-19;6;ots;2024;0;0
Site-19;7;ots;2024;0;0
Site-19;8;ots;2024;0;0
Site-19;9;ots;2024;0;0
Site-19;10;ots;2024;0;0
Site-19;11;ots;2024;0;0
Site-19;12;ots;2024;0;0
Site-19;13;ots;2024;0;0
Site-19;14;ots;2024;0;0
Site-19;15;ots;2024;0;0
Site-19;16;ots;2024;0;0
Site-19;17;ots;2024;0;0
Site-19;18;ots;2024;0;0
Site-19;19;ots;2024;0;0
Site-19;20;ots;2024;0;0
Site-19;21;ots;2024;0;0
Site-19;22;ots;2024;0;0
Site-19;23;ots;2024;0;0
Site-19;24;ots;2024;0;0
Site-19;25;ots;2024;0;0
Site-19;26;ots;2024;0;0
Site-19;27;ots;2024;0;0
Site-20;5;ots;2024;0;0
Site-20;6;ots;2024;0;0
Site-20;7;ots;2024;0;0
Site-20;8;ots;2024;0;0
Site-20;9;ots;2024;0;0
Site-20;10;ots;2024;0;0
Site-20;11;ots;2024;0;0
Site-20;12;ots;2024;0;0
Site-20;13;ots;2024;0;0
Site-20;14;ots;2024;0;0
Site-20;15;ots;2024;0;0
Site-20;16;ots;2024;0;0
Site-20;17;ots;2024;0;0
Site-20;18;ots;2024;0;0
Site-20;19;ots;2024;0;0
Site-20;20;ots;2024;0;0
Site-20;21;ots;2024;0;0
Site-20;22;ots;2024;0;0
Site-20;23;ots;2024;0;0
Site-20;24;ots;2024;0;0
Site-20;25;ots;2024;0;0
Site-20;26;ots;2024;0;0
